amount,merge(cpu),quick,merge(gpu),bitonic(gpu)
 1,  0.002200,  0.000600,  0.467555,  0.425800
 101,  0.020700,  0.008800,  0.458000,  0.412400
 201,  0.064800,  0.016300,  0.443778,  0.402100
 301,  0.124300,  0.023500,  0.433667,  0.387200
 401,  0.201300,  0.031200,  0.413667,  0.396200
 501,  0.292000,  0.038800,  0.400778,  0.356500
 601,  0.408800,  0.046900,  0.396111,  0.354800
 701,  0.548000,  0.056500,  0.399222,  0.355100
 801,  0.708200,  0.065200,  0.396667,  0.358500
 901,  0.889700,  0.073200,  0.424444,  0.355200
 1001,  1.091100,  0.083100,  0.397222,  0.354400
 1101,  1.206700,  0.092200,  0.451556,  0.378800
 1201,  1.258100,  0.102000,  0.425333,  0.382700
 1301,  1.330600,  0.110700,  0.456667,  0.380900
 1401,  1.417200,  0.120900,  0.426667,  0.382200
 1501,  1.525400,  0.130700,  0.424333,  0.405200
 1601,  1.652600,  0.139700,  0.425556,  0.379200
 1701,  1.799000,  0.150000,  0.425667,  0.381100
 1801,  1.964400,  0.159800,  0.451111,  0.381300
 1901,  2.150300,  0.170600,  0.427444,  0.380800
 2001,  2.356100,  0.179300,  0.450444,  0.382100
 2101,  2.540400,  0.189400,  0.480556,  0.408600
 2201,  2.602600,  0.199200,  0.454333,  0.408300
 2301,  2.674300,  0.211000,  0.481556,  0.407900
 2401,  2.759500,  0.220100,  0.454889,  0.434800
 2501,  2.867300,  0.230600,  0.481222,  0.408300
 2601,  2.996800,  0.240800,  0.483667,  0.408200
 2701,  3.140900,  0.254100,  0.455889,  0.438200
 2801,  3.308400,  0.261200,  0.483444,  0.409400
 2901,  3.375700,  0.258800,  0.472444,  0.396300
 3001,  3.461200,  0.263300,  0.461778,  0.383200
 3101,  3.640100,  0.271700,  0.430000,  0.408300
 3201,  3.706400,  0.281500,  0.464333,  0.386100
 3301,  3.772300,  0.291300,  0.459333,  0.387000
 3401,  3.855600,  0.302600,  0.430778,  0.409800
 3501,  3.951200,  0.309100,  0.428444,  0.396700
 3601,  4.071200,  0.319500,  0.457778,  0.394600
 3701,  4.204400,  0.335800,  0.472444,  0.383200
 3801,  4.377400,  0.355600,  0.441778,  0.404000
 3901,  4.555300,  0.360400,  0.468333,  0.380700
 4001,  4.749100,  0.362200,  0.474000,  0.381100
 4101,  5.014100,  0.370100,  0.529333,  0.415200
 4201,  5.114800,  0.380300,  0.508000,  0.442800
 4301,  5.195800,  0.388900,  0.509556,  0.438300
 4401,  5.268300,  0.396800,  0.507778,  0.418900
 4501,  5.369800,  0.407600,  0.510889,  0.439900
 4601,  5.484100,  0.418600,  0.539444,  0.418600
 4701,  5.606200,  0.428600,  0.482000,  0.440900
 4801,  5.754500,  0.438200,  0.538333,  0.418500
 4901,  5.915000,  0.448100,  0.504556,  0.441700
 5001,  6.103100,  0.459700,  0.510667,  0.439900
 5101,  6.306500,  0.468600,  0.510889,  0.440500
 5201,  6.422501,  0.482000,  0.516222,  0.442900
 5301,  6.490201,  0.488400,  0.537889,  0.417700
 5401,  6.569300,  0.508900,  0.512222,  0.441400
 5501,  6.664701,  0.512100,  0.539000,  0.420200
 5601,  6.780400,  0.525300,  0.510889,  0.441000
 5701,  6.911500,  0.530600,  0.542333,  0.418800
 5801,  7.057400,  0.540900,  0.513111,  0.441800
 5901,  7.233900,  0.552600,  0.514556,  0.441800
